日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/8,10:15,光学光电子,3179.29,1.36%,18.93,15.83,3.1,59,阿石创,10.00%,76.99
2017/12/8,10:15,通信设备,3432.17,1.51%,18.15,15.74,2.41,87,移为通信,10.02%,33.5
2017/12/8,10:15,化学制品,3451.2,1.19%,15.48,12.99,2.49,187,金奥博,43.99%,16.76
2017/12/8,10:15,保险及其他,2926.09,0.55%,14.21,9.9,4.3,25,中国平安,2.13%,70.1
2017/12/8,10:15,有色冶炼加工,1880.89,0.69%,13.6,12.49,1.1,79,和胜股份,5.57%,19.53
2017/12/8,10:15,饮料制造,1967.59,1.05%,13.57,9.86,3.7,40,香飘飘,10.00%,34.87
2017/12/8,10:15,电气设备,3355.54,0.84%,10.88,8.74,2.14,190,科力尔,8.14%,35.86
2017/12/8,10:15,专用设备,3497.06,0.91%,10.11,10.26,-0.14,142,威唐工业,5.06%,45.48
2017/12/8,10:15,银行,1087.56,-0.17%,9.15,10.9,-1.75,50,平安银行,1.25%,12.99
2017/12/8,10:15,白色家电,3537.68,0.69%,9.08,6.2,2.88,48,美的集团,3.03%,50.62
2017/12/8,10:15,钢铁,1433.78,0.20%,9.08,10.97,-1.9,32,方大特钢,1.51%,14.13
2017/12/8,10:15,房地产开发,2185.88,0.12%,8.85,13.41,-4.55,129,*ST匹凸,2.41%,5.53
2017/12/8,10:15,新材料,4289.47,1.16%,8.75,10.03,-1.28,34,岱勒新材,7.87%,65.5
2017/12/8,10:15,传媒,2845.12,0.88%,8.46,7.81,0.65,102,拓维信息,10.05%,8.21
2017/12/8,10:15,证券,1282.73,0.50%,8.18,7.75,0.43,35,锦龙股份,4.05%,17.23
2017/12/8,10:15,化工合成材料,3286.53,1.03%,7.41,6.81,0.6,76,科创新源,44.03%,19.07
2017/12/8,10:15,计算机设备,2628.51,1.55%,7.19,5.11,2.08,47,同有科技,6.29%,12
2017/12/8,10:15,建筑材料,3850.59,0.78%,7.17,8.09,-0.92,71,亚士创能,5.32%,21.58
2017/12/8,10:15,化学制药,3554.31,0.96%,6.92,6.85,0.06,89,康弘药业,5.10%,60.18
2017/12/8,10:15,建筑装饰,3819.42,0.71%,6.72,7.23,-0.5,119,建研院,3.38%,35.8
2017/12/8,10:15,生物制品,5487.1,1.00%,5.51,5.31,0.2,49,药石科技,10.00%,90.83
2017/12/8,10:15,电子制造,5052.35,1.38%,5.43,4.55,0.88,47,精研科技,4.69%,79.47
2017/12/8,10:15,国防军工,1373.36,0.36%,5.34,7.55,-2.21,40,中兵红箭,4.85%,9.29
2017/12/8,10:15,环保工程,4748.93,1.26%,5.01,4.34,0.66,38,中环环保,4.79%,40.72
2017/12/8,10:15,通用设备,3446.2,0.80%,4.97,4.68,0.29,150,合力科技,10.02%,29.99
2017/12/8,10:15,煤炭开采,1325.65,0.09%,4.77,6.14,-1.37,33,*ST郑煤,1.21%,5.87
2017/12/8,10:15,汽车零部件,3045.45,1.03%,4.77,4.87,-0.11,104,金鸿顺,10.00%,29.03
2017/12/8,10:15,医药商业,4857.16,1.25%,4.46,3.37,1.09,22,海虹控股,10.01%,37.15
2017/12/8,10:15,其他电子,4244.53,1.36%,4.14,4.02,0.11,46,澄天伟业,9.93%,44.93
2017/12/8,10:15,通信服务,2664.77,1.04%,3.94,3.77,0.17,43,暴风集团,10.00%,22.22
2017/12/8,10:15,中药,2895.83,0.74%,3.49,3.06,0.43,68,寿仙谷,3.95%,47.91
2017/12/8,10:15,零售,1535.6,0.67%,3.3,3.12,0.18,74,国芳集团,3.09%,7.35
2017/12/8,10:15,基础化学,2429.85,0.52%,3.2,3.75,-0.54,45,丰元股份,2.23%,30.73
2017/12/8,10:15,食品加工制造,3321.31,0.73%,3.05,2.55,0.5,50,天润乳业,4.54%,46.3
2017/12/8,10:15,物流,4910.44,1.62%,2.99,2.37,0.63,32,畅联股份,9.98%,19.51
2017/12/8,10:15,汽车整车,1558.75,0.86%,2.96,2.61,0.35,25,亚星客车,3.27%,10.12
2017/12/8,10:15,电力,1054.32,0.39%,2.89,2.37,0.52,69,三峡水利,4.10%,8.88
2017/12/8,10:15,医疗器械服务,7399.27,1.16%,2.84,2.52,0.32,55,万东医疗,4.50%,15.34
2017/12/8,10:15,养殖业,2774.98,0.91%,2.49,1.4,1.08,23,牧原股份,3.09%,52
2017/12/8,10:15,服装家纺,2722.19,0.69%,2.21,2.16,0.05,52,富安娜,2.55%,9.24
2017/12/8,10:15,家用轻工,3786.79,0.47%,2.17,2.08,0.09,69,乐歌股份,10.01%,37.25
2017/12/8,10:15,非汽车交运,3119.79,0.57%,1.72,2.91,-1.19,21,春风动力,2.19%,26.14
2017/12/8,10:15,农产品加工,2721.87,0.67%,1.67,1.53,0.14,37,傲农生物,2.93%,12.29
2017/12/8,10:15,燃气水务,1559.76,0.69%,1.66,1.54,0.12,36,新天然气,2.35%,36.1
2017/12/8,10:15,机场航运,2085.6,-0.22%,1.61,2.4,-0.79,11,中信海直,0.98%,9.27
2017/12/8,10:15,贸易,2726.62,0.86%,1.52,1.33,0.19,32,上海物贸,4.08%,14.27
2017/12/8,10:15,纺织制造,1985.52,0.84%,1.5,1.37,0.13,42,常山北明,3.43%,8.74
2017/12/8,10:15,种植业与林业,2434.57,1.18%,1.4,0.76,0.64,20,香梨股份,4.47%,13.79
2017/12/8,10:15,综合,1934.2,0.87%,1.4,1.73,-0.34,28,*ST沪科,4.94%,8.07
2017/12/8,10:15,港口航运,883.556,0.64%,1.35,1,0.34,28,中远海特,2.07%,5.91
2017/12/8,10:15,化工新材料,4029.69,0.51%,1.3,1.5,-0.2,15,中国巨石,2.58%,13.53
2017/12/8,10:15,视听器材,2574.36,0.68%,1.21,1.51,-0.3,13,惠威科技,1.81%,25.93
2017/12/8,10:15,造纸,1730.95,0.92%,1.19,0.95,0.24,21,京华激光,4.53%,40.88
2017/12/8,10:15,石油矿业开采,1753.89,0.45%,1.11,1.21,-0.1,13,西藏矿业,1.88%,15.21
2017/12/8,10:15,包装印刷,2638.82,0.76%,1,0.69,0.31,35,创新股份,3.54%,93.97
2017/12/8,10:15,公路铁路运输,954.409,0.72%,0.9,0.75,0.16,24,东莞控股,3.21%,11.25
2017/12/8,10:15,仪器仪表,2893.51,0.99%,0.87,1,-0.12,28,必创科技,3.75%,39.81
2017/12/8,10:15,景点及旅游,2470.06,0.79%,0.8,0.66,0.14,23,西藏旅游,2.97%,21.15
2017/12/8,10:15,采掘服务,1152.85,0.90%,0.8,0.64,0.16,15,中曼石油,2.46%,33.28
2017/12/8,10:15,园区开发,1879.79,0.47%,0.48,0.29,0.19,10,上海临港,1.93%,22.69
2017/12/8,10:15,交运设备服务,1179.08,0.55%,0.44,0.35,0.09,11,亚夏汽车,1.21%,4.2
2017/12/8,10:15,农业服务,7402.62,0.95%,0.35,0.25,0.09,9,农发种业,4.50%,3.25
2017/12/8,10:15,酒店及餐饮,1213.5,0.53%,0.16,0.17,-0.01,10,金陵饭店,1.32%,10.76
2017/12/8,10:15,公交,1225.09,0.50%,0.11,0.08,0.03,8,锦江投资,1.22%,14.96
2017/12/8,10:20,半导体及元件,3817.91,2.38%,41.22,29.86,11.36,71,北京君正,8.75%,40.01
2017/12/8,10:20,计算机应用,7468.42,1.80%,23.3,18.11,5.19,157,科创信息,10.03%,16.02
2017/12/8,10:20,光学光电子,3182.74,1.47%,20.37,16.98,3.4,59,阿石创,10.00%,76.99
2017/12/8,10:20,通信设备,3436.69,1.64%,20.3,17.17,3.13,87,移为通信,10.02%,33.5
2017/12/8,10:20,化学制品,3456.29,1.33%,17.28,13.98,3.3,187,金奥博,43.99%,16.76
2017/12/8,10:20,有色冶炼加工,1884.19,0.87%,15.57,13.74,1.83,79,和胜股份,9.08%,20.18
2017/12/8,10:20,保险及其他,2925.43,0.53%,14.97,10.77,4.2,25,中国平安,1.89%,69.94
2017/12/8,10:20,饮料制造,1966.89,1.01%,14.08,10.8,3.28,40,香飘飘,10.00%,34.87
2017/12/8,10:20,电气设备,3358.36,0.92%,12.08,9.46,2.62,190,科力尔,7.45%,35.63
2017/12/8,10:20,专用设备,3498.93,0.97%,11.09,10.91,0.18,142,威唐工业,4.62%,45.29
2017/12/8,10:20,新材料,4303.4,1.49%,9.98,10.71,-0.73,34,岱勒新材,9.03%,66.2
2017/12/8,10:20,钢铁,1433.63,0.19%,9.8,11.64,-1.84,32,三钢闽光,1.14%,20.4
2017/12/8,10:20,银行,1087.6,-0.16%,9.7,11.83,-2.14,50,平安银行,1.25%,12.99
2017/12/8,10:20,白色家电,3540.19,0.76%,9.65,6.61,3.04,48,美的集团,2.97%,50.59
2017/12/8,10:20,传媒,2846.57,0.93%,9.35,8.47,0.88,102,拓维信息,10.05%,8.21
2017/12/8,10:20,房地产开发,2186.38,0.14%,9.34,14.29,-4.95,129,*ST匹凸,2.22%,5.52
2017/12/8,10:20,证券,1282.66,0.49%,8.7,8.35,0.35,35,锦龙股份,4.41%,17.29
2017/12/8,10:20,计算机设备,2630.46,1.63%,8.31,5.79,2.52,47,恒银金融,6.31%,22.24
2017/12/8,10:20,化工合成材料,3289.3,1.12%,7.83,7.25,0.58,76,科创新源,44.03%,19.07
2017/12/8,10:20,建筑材料,3851.4,0.80%,7.78,8.55,-0.76,71,亚士创能,5.42%,21.6
2017/12/8,10:20,化学制药,3557.14,1.04%,7.54,7.32,0.21,89,康弘药业,5.26%,60.27
2017/12/8,10:20,建筑装饰,3823.02,0.81%,7.34,7.79,-0.44,119,山东路桥,3.71%,6.71
2017/12/8,10:20,电子制造,5064.01,1.61%,6.03,4.99,1.04,47,精研科技,4.79%,79.55
2017/12/8,10:20,生物制品,5489.52,1.05%,5.89,5.61,0.28,49,药石科技,10.00%,90.83
2017/12/8,10:20,国防军工,1375.17,0.49%,5.82,7.92,-2.1,40,中兵红箭,4.40%,9.25
2017/12/8,10:20,通用设备,3448.39,0.86%,5.54,5.16,0.38,150,合力科技,10.02%,29.99
2017/12/8,10:20,环保工程,4756.28,1.42%,5.36,4.52,0.84,38,中环环保,5.38%,40.95
2017/12/8,10:20,汽车零部件,3046.56,1.06%,5.13,5.23,-0.1,104,金鸿顺,10.00%,29.03
2017/12/8,10:20,煤炭开采,1326.3,0.14%,4.96,6.4,-1.45,33,新集能源,1.06%,3.81
2017/12/8,10:20,其他电子,4251.69,1.53%,4.84,4.4,0.44,46,澄天伟业,10.01%,44.96
2017/12/8,10:20,医药商业,4857.33,1.25%,4.55,3.49,1.06,22,海虹控股,10.01%,37.15
2017/12/8,10:20,通信服务,2665.98,1.09%,4.29,4.02,0.27,43,暴风集团,10.00%,22.22
2017/12/8,10:20,中药,2898.04,0.82%,3.69,3.26,0.44,68,寿仙谷,4.47%,48.15
2017/12/8,10:20,零售,1536.24,0.71%,3.66,3.33,0.33,74,国芳集团,4.21%,7.43
2017/12/8,10:20,基础化学,2432.29,0.62%,3.43,4.06,-0.64,45,丰元股份,2.63%,30.85
2017/12/8,10:20,食品加工制造,3324.64,0.83%,3.42,2.74,0.68,50,天润乳业,4.45%,46.26
2017/12/8,10:20,物流,4913.21,1.68%,3.27,2.53,0.74,32,畅联股份,9.98%,19.51
2017/12/8,10:20,医疗器械服务,7412.64,1.34%,3.21,2.8,0.42,55,万东医疗,4.36%,15.32
2017/12/8,10:20,汽车整车,1560.05,0.95%,3.12,2.77,0.35,25,亚星客车,3.47%,10.14
2017/12/8,10:20,电力,1054.48,0.41%,3.09,2.49,0.61,69,三峡水利,4.34%,8.9
2017/12/8,10:20,养殖业,2777.14,0.99%,2.82,1.53,1.29,23,牧原股份,3.09%,52
2017/12/8,10:20,服装家纺,2723.47,0.74%,2.4,2.28,0.11,52,富安娜,3.11%,9.29
2017/12/8,10:20,家用轻工,3787.3,0.49%,2.37,2.24,0.13,69,乐歌股份,10.01%,37.25
2017/12/8,10:20,非汽车交运,3123.7,0.70%,1.84,3.09,-1.25,21,春风动力,2.42%,26.2
2017/12/8,10:20,农产品加工,2723.35,0.73%,1.83,1.65,0.18,37,傲农生物,2.68%,12.26
2017/12/8,10:20,燃气水务,1560.05,0.71%,1.8,1.68,0.12,36,新天然气,2.15%,36.03
2017/12/8,10:20,机场航运,2088.32,-0.09%,1.72,2.56,-0.84,11,中信海直,1.20%,9.29
2017/12/8,10:20,贸易,2727.43,0.89%,1.65,1.41,0.24,32,上海物贸,3.94%,14.25
2017/12/8,10:20,纺织制造,1985.07,0.82%,1.56,1.49,0.07,42,常山北明,3.55%,8.75
2017/12/8,10:20,综合,1936.16,0.98%,1.56,1.81,-0.25,28,*ST沪科,4.94%,8.07
2017/12/8,10:20,种植业与林业,2437.11,1.29%,1.44,0.83,0.61,20,香梨股份,4.17%,13.75
2017/12/8,10:20,港口航运,883.75,0.67%,1.41,1.08,0.33,28,南京港,2.11%,13.09
2017/12/8,10:20,化工新材料,4028.32,0.47%,1.4,1.6,-0.2,15,中国巨石,2.35%,13.5
2017/12/8,10:20,视听器材,2576.87,0.78%,1.31,1.59,-0.28,13,惠威科技,1.84%,25.94
2017/12/8,10:20,造纸,1730.01,0.87%,1.24,1.01,0.24,21,京华激光,4.73%,40.96
2017/12/8,10:20,石油矿业开采,1756.33,0.59%,1.17,1.27,-0.09,13,西藏矿业,2.08%,15.24
2017/12/8,10:20,包装印刷,2641.67,0.87%,1.08,0.77,0.31,35,创新股份,4.45%,94.8
2017/12/8,10:20,公路铁路运输,954.655,0.75%,0.98,0.79,0.19,24,东莞控股,3.40%,11.27
2017/12/8,10:20,仪器仪表,2899.07,1.18%,0.92,1.07,-0.15,28,必创科技,4.12%,39.95
2017/12/8,10:20,景点及旅游,2472.17,0.88%,0.87,0.69,0.18,23,西藏旅游,2.53%,21.06
2017/12/8,10:20,采掘服务,1153.47,0.95%,0.84,0.68,0.16,15,中曼石油,2.40%,33.26
2017/12/8,10:20,交运设备服务,1179.99,0.63%,0.52,0.36,0.15,11,广汇汽车,1.68%,8.47
2017/12/8,10:20,园区开发,1879.33,0.45%,0.51,0.33,0.19,10,上海临港,1.57%,22.61
2017/12/8,10:20,农业服务,7402.56,0.95%,0.37,0.27,0.1,9,农发种业,4.50%,3.25
2017/12/8,10:20,酒店及餐饮,1213.57,0.54%,0.17,0.2,-0.02,10,金陵饭店,1.32%,10.76
2017/12/8,10:20,公交,1226.84,0.64%,0.12,0.09,0.03,8,宜昌交运,1.15%,18.5
2017/12/8,10:25,半导体及元件,3806.18,2.06%,42.94,31.74,11.2,71,北京君正,7.64%,39.6
2017/12/8,10:25,计算机应用,7452.21,1.57%,24.17,19.61,4.56,157,科创信息,10.03%,16.02
2017/12/8,10:25,通信设备,3428.1,1.39%,21.39,19.02,2.38,87,移为通信,10.02%,33.5
2017/12/8,10:25,光学光电子,3177.1,1.29%,21.27,18.35,2.93,59,阿石创,10.00%,76.99
2017/12/8,10:25,化学制品,3451.16,1.18%,18.27,15.15,3.12,187,金奥博,43.99%,16.76
2017/12/8,10:25,有色冶炼加工,1880.33,0.67%,16.14,14.7,1.44,79,和胜股份,8.92%,20.15
2017/12/8,10:25,保险及其他,2921.78,0.40%,15.47,11.61,3.86,25,中国平安,1.59%,69.73
2017/12/8,10:25,饮料制造,1963.48,0.84%,14.54,11.65,2.89,40,香飘飘,10.00%,34.87
2017/12/8,10:25,电气设备,3355.28,0.83%,12.72,10.44,2.27,190,科力尔,7.42%,35.62
2017/12/8,10:25,专用设备,3493.84,0.82%,12.02,11.64,0.38,142,威唐工业,4.46%,45.22
2017/12/8,10:25,新材料,4292.19,1.23%,10.42,11.22,-0.8,34,岱勒新材,8.70%,66
2017/12/8,10:25,银行,1087.33,-0.19%,10.19,12.75,-2.56,50,平安银行,0.86%,12.94
2017/12/8,10:25,钢铁,1430.05,-0.06%,10.18,12.65,-2.47,32,方大特钢,1.08%,14.07
2017/12/8,10:25,白色家电,3535.41,0.63%,10.06,7.18,2.87,48,星帅尔,3.08%,42.84
2017/12/8,10:25,房地产开发,2183.36,0.00%,10.03,15.8,-5.76,129,*ST匹凸,2.04%,5.51
2017/12/8,10:25,传媒,2842.41,0.79%,9.85,9.2,0.65,102,拓维信息,10.05%,8.21
2017/12/8,10:25,证券,1279.43,0.24%,9.19,9.57,-0.38,35,锦龙股份,4.05%,17.23
2017/12/8,10:25,计算机设备,2624.34,1.39%,8.78,6.44,2.34,47,恒银金融,5.74%,22.12
2017/12/8,10:25,建筑材料,3848.08,0.71%,8.26,9.21,-0.94,71,亚士创能,5.22%,21.56
2017/12/8,10:25,化工合成材料,3283.88,0.95%,8.09,8,0.09,76,科创新源,44.03%,19.07
2017/12/8,10:25,化学制药,3552.75,0.92%,7.95,7.93,0.02,89,康弘药业,5.22%,60.25
2017/12/8,10:25,建筑装饰,3816.62,0.64%,7.7,8.52,-0.82,119,山东路桥,3.25%,6.68
2017/12/8,10:25,电子制造,5057.65,1.48%,6.4,5.54,0.86,47,深华发A,6.08%,16.4
2017/12/8,10:25,国防军工,1372.63,0.31%,6.24,8.4,-2.16,40,中兵红箭,4.29%,9.24
2017/12/8,10:25,生物制品,5481.3,0.90%,6.09,6.01,0.08,49,药石科技,10.00%,90.83
2017/12/8,10:25,通用设备,3442.55,0.69%,5.75,5.66,0.1,150,合力科技,10.02%,29.99
2017/12/8,10:25,环保工程,4746.03,1.20%,5.62,4.87,0.75,38,中环环保,5.48%,40.99
2017/12/8,10:25,汽车零部件,3043.26,0.95%,5.43,5.73,-0.31,104,金鸿顺,10.00%,29.03
2017/12/8,10:25,煤炭开采,1323.28,-0.09%,5.12,6.83,-1.71,33,*ST郑煤,1.03%,5.86
2017/12/8,10:25,其他电子,4240.67,1.27%,5.04,4.73,0.31,46,澄天伟业,9.66%,44.82
2017/12/8,10:25,医药商业,4854.47,1.19%,4.64,3.58,1.06,22,海虹控股,10.01%,37.15
2017/12/8,10:25,通信服务,2660.72,0.89%,4.45,4.41,0.04,43,暴风集团,10.00%,22.22
2017/12/8,10:25,中药,2893.67,0.67%,3.86,3.58,0.28,68,寿仙谷,3.71%,47.8
2017/12/8,10:25,零售,1533.92,0.56%,3.78,3.59,0.19,74,国芳集团,3.37%,7.37
2017/12/8,10:25,食品加工制造,3322.28,0.76%,3.71,3,0.71,50,天润乳业,4.38%,46.23
2017/12/8,10:25,基础化学,2427.8,0.44%,3.57,4.44,-0.88,45,丰元股份,2.46%,30.8
2017/12/8,10:25,医疗器械服务,7394.13,1.09%,3.38,3.08,0.3,55,万东医疗,4.70%,15.37
2017/12/8,10:25,物流,4905.79,1.53%,3.36,2.75,0.61,32,畅联股份,9.98%,19.51
2017/12/8,10:25,电力,1053.64,0.33%,3.24,2.64,0.61,69,三峡水利,4.22%,8.89
2017/12/8,10:25,汽车整车,1556.98,0.75%,3.2,3.03,0.17,25,亚星客车,2.96%,10.09
2017/12/8,10:25,养殖业,2773.65,0.87%,2.95,1.69,1.26,23,牧原股份,2.70%,51.8
2017/12/8,10:25,服装家纺,2720.32,0.63%,2.5,2.43,0.07,52,富安娜,3.22%,9.3
2017/12/8,10:25,家用轻工,3784.68,0.42%,2.46,2.4,0.07,69,乐歌股份,10.01%,37.25
2017/12/8,10:25,农产品加工,2721.45,0.66%,1.94,1.8,0.14,37,傲农生物,2.93%,12.29
2017/12/8,10:25,非汽车交运,3118.17,0.52%,1.94,3.34,-1.4,21,春风动力,2.74%,26.28
2017/12/8,10:25,燃气水务,1558.46,0.60%,1.92,1.83,0.09,36,新天然气,2.07%,36
2017/12/8,10:25,机场航运,2088.07,-0.10%,1.86,2.68,-0.82,11,中信海直,0.98%,9.27
2017/12/8,10:25,贸易,2722.8,0.72%,1.7,1.53,0.16,32,上海物贸,2.92%,14.11
2017/12/8,10:25,综合,1934.25,0.88%,1.69,1.95,-0.26,28,*ST沪科,4.94%,8.07
2017/12/8,10:25,纺织制造,1982.29,0.68%,1.64,1.7,-0.06,42,常山北明,2.84%,8.69
2017/12/8,10:25,视听器材,2572.02,0.59%,1.55,1.83,-0.27,13,惠威科技,2.75%,26.17
2017/12/8,10:25,种植业与林业,2435.55,1.22%,1.53,0.91,0.62,20,香梨股份,4.24%,13.76
2017/12/8,10:25,港口航运,882.321,0.50%,1.5,1.24,0.26,28,南京港,1.56%,13.02
2017/12/8,10:25,化工新材料,4021.35,0.30%,1.48,1.73,-0.25,15,中国巨石,2.20%,13.48
2017/12/8,10:25,石油矿业开采,1754.75,0.50%,1.31,1.45,-0.14,13,金石资源,1.89%,18.87
2017/12/8,10:25,造纸,1727.54,0.72%,1.29,1.12,0.17,21,京华激光,4.01%,40.68
2017/12/8,10:25,包装印刷,2639.19,0.78%,1.17,0.85,0.32,35,创新股份,3.68%,94.1
2017/12/8,10:25,公路铁路运输,953.8,0.66%,1.07,0.89,0.18,24,东莞控股,3.12%,11.24
2017/12/8,10:25,仪器仪表,2893.62,0.99%,0.99,1.16,-0.18,28,必创科技,4.38%,40.05
2017/12/8,10:25,采掘服务,1151.63,0.79%,0.9,0.77,0.13,15,中曼石油,1.72%,33.04
2017/12/8,10:25,景点及旅游,2467.44,0.68%,0.9,0.73,0.17,23,西藏旅游,2.53%,21.06
2017/12/8,10:25,园区开发,1876.64,0.30%,0.57,0.38,0.19,10,大港股份,1.30%,14.77
2017/12/8,10:25,交运设备服务,1178.3,0.48%,0.54,0.41,0.13,11,广汇汽车,1.32%,8.44
2017/12/8,10:25,农业服务,7402.2,0.94%,0.41,0.29,0.12,9,农发种业,3.86%,3.23
2017/12/8,10:25,酒店及餐饮,1212.25,0.43%,0.19,0.23,-0.04,10,首旅酒店,1.54%,25.04
2017/12/8,10:25,公交,1224.64,0.46%,0.13,0.1,0.03,8,宜昌交运,1.48%,18.56
2017/12/8,10:30,半导体及元件,3814.51,2.29%,45.53,33.24,12.29,71,北京君正,8.89%,40.06
2017/12/8,10:30,计算机应用,7451.58,1.57%,24.79,20.48,4.32,157,科创信息,10.03%,16.02
2017/12/8,10:30,通信设备,3430.52,1.46%,22.27,19.91,2.36,87,移为通信,10.02%,33.5
2017/12/8,10:30,光学光电子,3178.23,1.32%,22.17,19.18,2.99,59,阿石创,10.00%,76.99
2017/12/8,10:30,化学制品,3450.09,1.15%,18.87,15.84,3.02,187,金奥博,43.99%,16.76
2017/12/8,10:30,有色冶炼加工,1880.12,0.65%,16.46,15.21,1.24,79,和胜股份,8.87%,20.14
2017/12/8,10:30,保险及其他,2920.5,0.36%,15.8,12.12,3.68,25,中国平安,1.51%,69.68
2017/12/8,10:30,饮料制造,1962.76,0.80%,14.84,12.21,2.63,40,香飘飘,10.00%,34.87
2017/12/8,10:30,电气设备,3353.7,0.78%,13.08,10.94,2.15,190,科力尔,7.87%,35.77
2017/12/8,10:30,专用设备,3492.72,0.79%,12.76,12.33,0.43,142,威唐工业,4.37%,45.18
2017/12/8,10:30,房地产开发,2184.22,0.04%,10.86,16.67,-5.8,129,中珠医疗,3.51%,7.38
2017/12/8,10:30,新材料,4287.75,1.12%,10.78,11.62,-0.84,34,岱勒新材,8.33%,65.78
2017/12/8,10:30,银行,1086.87,-0.23%,10.55,13.39,-2.84,50,平安银行,0.78%,12.93
2017/12/8,10:30,钢铁,1428.32,-0.18%,10.45,13.45,-3,32,河钢股份,0.75%,4.02
2017/12/8,10:30,白色家电,3534.64,0.60%,10.31,7.49,2.81,48,星帅尔,3.83%,43.15
2017/12/8,10:30,传媒,2841.83,0.77%,10.22,9.7,0.51,102,拓维信息,10.05%,8.21
2017/12/8,10:30,证券,1278.39,0.16%,9.48,10.38,-0.91,35,锦龙股份,4.05%,17.23
2017/12/8,10:30,计算机设备,2625.9,1.45%,9.18,6.89,2.29,47,恒银金融,9.89%,22.99
2017/12/8,10:30,建筑材料,3844.75,0.62%,8.47,9.68,-1.21,71,亚士创能,5.32%,21.58
2017/12/8,10:30,化工合成材料,3281.35,0.87%,8.35,8.41,-0.07,76,科创新源,44.03%,19.07
2017/12/8,10:30,化学制药,3553.49,0.94%,8.21,8.23,-0.02,89,普利制药,5.57%,66
2017/12/8,10:30,建筑装饰,3816.44,0.63%,7.93,8.89,-0.96,119,山东路桥,4.02%,6.73
2017/12/8,10:30,电子制造,5054.47,1.42%,6.61,5.8,0.8,47,深华发A,6.08%,16.4
2017/12/8,10:30,国防军工,1372.97,0.33%,6.5,8.68,-2.18,40,安达维尔,4.30%,25.98
2017/12/8,10:30,生物制品,5478.41,0.84%,6.24,6.28,-0.04,49,药石科技,10.00%,90.83
2017/12/8,10:30,通用设备,3440.93,0.64%,5.95,6.05,-0.1,150,合力科技,10.02%,29.99
2017/12/8,10:30,环保工程,4744.97,1.18%,5.74,5.09,0.65,38,中环环保,4.40%,40.57
2017/12/8,10:30,汽车零部件,3041.52,0.90%,5.58,6.08,-0.5,104,金鸿顺,10.00%,29.03
2017/12/8,10:30,煤炭开采,1323.75,-0.05%,5.32,7.01,-1.7,33,云煤能源,1.44%,4.22
2017/12/8,10:30,其他电子,4242.12,1.31%,5.26,5,0.25,46,澄天伟业,9.40%,44.71
2017/12/8,10:30,医药商业,4851.78,1.14%,4.67,3.68,0.99,22,海虹控股,10.01%,37.15
2017/12/8,10:30,通信服务,2660.66,0.89%,4.54,4.69,-0.14,43,暴风集团,10.00%,22.22
2017/12/8,10:30,中药,2892.78,0.64%,3.96,3.8,0.16,68,寿仙谷,3.90%,47.89
2017/12/8,10:30,零售,1532.45,0.46%,3.89,3.94,-0.06,74,国芳集团,3.37%,7.37
2017/12/8,10:30,食品加工制造,3320.72,0.71%,3.86,3.21,0.65,50,天润乳业,4.45%,46.26
2017/12/8,10:30,基础化学,2424.92,0.32%,3.66,4.81,-1.15,45,丰元股份,2.66%,30.86
2017/12/8,10:30,医疗器械服务,7394.91,1.10%,3.46,3.22,0.24,55,万东医疗,4.56%,15.35
2017/12/8,10:30,物流,4905.99,1.53%,3.43,2.89,0.54,32,畅联股份,9.98%,19.51
2017/12/8,10:30,电力,1053.83,0.35%,3.39,2.79,0.6,69,三峡水利,4.69%,8.93
2017/12/8,10:30,汽车整车,1555.81,0.68%,3.29,3.28,0.02,25,亚星客车,3.06%,10.1
2017/12/8,10:30,养殖业,2774.41,0.89%,3.08,1.77,1.3,23,牧原股份,2.99%,51.95
2017/12/8,10:30,服装家纺,2720.81,0.64%,2.61,2.54,0.07,52,富安娜,2.89%,9.27
2017/12/8,10:30,家用轻工,3782.08,0.35%,2.51,2.5,0.01,69,乐歌股份,10.01%,37.25
2017/12/8,10:30,农产品加工,2720.44,0.62%,2.02,1.85,0.17,37,傲农生物,2.60%,12.25
2017/12/8,10:30,燃气水务,1559.12,0.65%,2.01,1.92,0.09,36,陕天然气,2.03%,8.05
2017/12/8,10:30,非汽车交运,3116.15,0.45%,1.99,3.45,-1.46,21,春风动力,2.62%,26.25
2017/12/8,10:30,机场航运,2085.15,-0.24%,1.91,2.72,-0.81,11,中信海直,0.76%,9.25
2017/12/8,10:30,综合,1933.46,0.83%,1.83,2.03,-0.21,28,*ST沪科,4.94%,8.07
2017/12/8,10:30,贸易,2722.5,0.71%,1.74,1.61,0.12,32,上海物贸,3.14%,14.14
2017/12/8,10:30,纺织制造,1983.61,0.74%,1.71,1.76,-0.05,42,常山北明,3.43%,8.74
2017/12/8,10:30,视听器材,2575.66,0.73%,1.59,1.91,-0.31,13,惠威科技,2.47%,26.1
2017/12/8,10:30,种植业与林业,2436.31,1.25%,1.54,0.92,0.62,20,香梨股份,4.24%,13.76
2017/12/8,10:30,化工新材料,4029.41,0.50%,1.54,1.82,-0.28,15,红宝丽,2.13%,6.22
2017/12/8,10:30,港口航运,882.131,0.48%,1.52,1.3,0.22,28,南京港,1.64%,13.03
