日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-07,11:05,通用设备,3420.96,-0.09%,9.73,10.84,-1.11,150,合力科技,10.01%,27.26
2017-12-07,11:05,白色家电,3501.17,-0.38%,8.82,14.70,-5.87,48,东方电热,2.39%,3.00
2017-12-07,11:05,生物制品,5422.58,0.18%,8.57,8.30,0.27,49,药石科技,10.01%,82.57
2017-12-07,11:05,电子制造,4979.87,-0.01%,7.69,9.40,-1.70,47,深华发A,10.04%,15.46
2017-12-07,11:05,计算机设备,2591.2,-0.06%,7.51,10.45,-2.94,47,海兰信,7.10%,19.00
2017-12-07,11:05,非汽车交运,3109.87,0.03%,7.01,5.31,1.70,21,内蒙一机,4.09%,12.22
2017-12-07,11:05,汽车零部件,3011.8,-0.20%,6.96,7.75,-0.78,104,长春一东,4.22%,25.42
2017-12-07,11:05,化工合成材料,3252.29,-0.32%,6.67,8.21,-1.54,76,永东股份,4.08%,20.65
2017-12-07,11:05,基础化学,2421.55,-0.34%,6.46,8.64,-2.18,45,天原集团,2.31%,8.43
2017-12-07,11:05,环保工程,4689.44,-0.08%,6.45,6.06,0.39,38,聚光科技,2.45%,32.59
2017-12-07,11:05,其他电子,4191.1,0.03%,6.44,7.32,-0.88,46,天津磁卡,3.80%,6.55
2017-12-07,11:05,机场航运,2091.87,0.13%,6.04,5.11,0.93,11,东方航空,2.69%,7.65
2017-12-07,11:05,服装家纺,2694.85,-0.25%,5.70,3.41,2.29,52,棒杰股份,5.24%,7.63
2017-12-07,11:05,通信服务,2632.32,-0.27%,5.57,6.66,-1.09,43,掌阅科技,3.68%,44.79
2017-12-07,11:05,煤炭开采,1341.28,-1.15%,5.26,8.84,-3.58,33,中煤能源,0.51%,5.87
2017-12-07,11:05,医药商业,4781.97,0.05%,5.18,4.20,0.97,22,海虹控股,10.00%,33.77
2017-12-07,11:05,电力,1049.73,0.17%,4.90,5.08,-0.18,69,华通热力,3.85%,29.68
2017-12-07,11:05,零售,1527.49,-0.27%,4.61,6.21,-1.60,74,津劝业,1.61%,6.95
2017-12-07,11:05,医疗器械服务,7305.23,-0.03%,4.35,4.40,-0.05,55,新华医疗,2.55%,16.47
2017-12-07,11:05,食品加工制造,3297.58,-0.35%,3.81,6.00,-2.19,50,双塔食品,5.37%,5.49
2017-12-07,11:05,物流,4811.57,-0.41%,3.48,4.05,-0.57,32,长江投资,2.48%,14.06
2017-12-07,11:05,汽车整车,1543.82,-0.43%,3.36,5.50,-2.15,25,海马汽车,1.57%,4.52
2017-12-07,11:05,中药,2868.48,-0.57%,2.92,5.11,-2.19,68,汉森制药,2.47%,17.42
2017-12-07,11:05,化工新材料,4000.67,0.43%,2.80,2.65,0.14,15,北化股份,6.25%,13.27
2017-12-07,11:05,农产品加工,2702.63,-0.38%,2.51,3.01,-0.50,37,西王食品,2.29%,19.23
2017-12-07,11:05,家用轻工,3749.7,-0.34%,2.45,3.13,-0.68,69,乐歌股份,10.01%,33.86
2017-12-07,11:05,综合,1919.34,-0.07%,2.32,2.93,-0.61,28,江泉实业,3.67%,9.89
2017-12-07,11:05,燃气水务,1547.48,-0.77%,2.31,3.64,-1.33,36,钱江水利,5.08%,12.42
2017-12-07,11:05,石油矿业开采,1753.06,-0.11%,2.06,2.77,-0.71,13,新潮能源,2.95%,3.49
2017-12-07,11:05,视听器材,2562.51,-0.04%,2.04,3.10,-1.06,13,同洲电子,2.65%,5.81
2017-12-07,11:05,养殖业,2734.05,-0.43%,2.02,2.67,-0.65,23,*ST昌鱼,2.29%,6.25
2017-12-07,11:05,仪器仪表,2862.66,0.54%,1.83,2.10,-0.27,28,天和防务,10.02%,20.10
2017-12-07,11:05,贸易,2714.81,-0.33%,1.82,2.50,-0.68,32,远大控股,4.82%,13.28
2017-12-07,11:05,纺织制造,1962.19,-0.24%,1.80,1.90,-0.10,42,*ST中绒,4.95%,3.82
2017-12-07,11:05,公路铁路运输,949.085,-0.15%,1.46,1.60,-0.13,24,吉林高速,0.56%,3.58
2017-12-07,11:05,包装印刷,2614.33,-0.11%,1.44,1.56,-0.12,35,创新股份,3.33%,93.00
2017-12-07,11:05,造纸,1714.4,-0.61%,1.44,2.19,-0.75,21,中顺洁柔,0.75%,14.85
2017-12-07,11:05,景点及旅游,2451.6,-0.04%,1.41,1.65,-0.24,23,大连圣亚,2.86%,26.23
2017-12-07,11:05,港口航运,878.123,-0.59%,1.35,2.83,-1.47,28,长航凤凰,0.74%,4.07
2017-12-07,11:05,种植业与林业,2401.61,-0.16%,1.22,1.10,0.12,20,福建金森,2.32%,20.69
2017-12-07,11:05,采掘服务,1143.82,-0.41%,0.72,1.21,-0.49,15,贝肯能源,3.18%,21.41
2017-12-07,11:05,园区开发,1866.22,-0.69%,0.52,0.72,-0.20,10,上海临港,0.14%,22.07
2017-12-07,11:05,交运设备服务,1168.81,-0.20%,0.52,0.71,-0.19,11,龙洲股份,0.46%,10.93
2017-12-07,11:05,农业服务,7349.03,-0.18%,0.43,0.41,0.02,9,普莱柯,1.32%,23.09
2017-12-07,11:05,酒店及餐饮,1205.46,-1.12%,0.26,0.47,-0.21,10,金陵饭店,0.19%,10.52
2017-12-07,11:05,公交,1213.62,-0.44%,0.09,0.19,-0.10,8,江西长运,0.49%,8.24
2017-12-07,11:10,半导体及元件,3776.43,0.72%,47.49,55.16,-7.67,71,盈方微,8.03%,7.13
2017-12-07,11:10,通信设备,3396.33,1.21%,31.97,32.94,-0.96,87,纵横通信,10.01%,45.49
2017-12-07,11:10,光学光电子,3155.27,0.59%,31.36,34.87,-3.51,59,聚灿光电,8.16%,28.90
2017-12-07,11:10,房地产开发,2185.15,0.32%,27.29,30.18,-2.90,129,华丽家族,6.14%,6.40
2017-12-07,11:10,计算机应用,7356.05,0.25%,25.98,29.62,-3.64,157,科创信息,9.97%,14.56
2017-12-07,11:10,国防军工,1378.68,2.61%,25.34,15.20,10.15,40,中兵红箭,10.06%,8.86
2017-12-07,11:10,有色冶炼加工,1882.2,0.48%,22.53,21.44,1.08,79,赤峰黄金,4.17%,5.50
2017-12-07,11:10,化学制品,3420.38,0.01%,21.09,23.51,-2.42,187,中欣氟材,10.01%,11.21
2017-12-07,11:10,电气设备,3333.56,0.15%,16.49,17.65,-1.16,190,长缆科技,8.39%,62.00
2017-12-07,11:10,专用设备,3473.99,0.17%,15.41,15.91,-0.50,142,英维克,4.74%,23.21
2017-12-07,11:10,保险及其他,2906.15,-0.89%,14.89,25.34,-10.44,25,新力金融,2.63%,12.10
2017-12-07,11:10,传媒,2819.97,0.53%,13.68,12.47,1.21,102,深大通,10.02%,22.72
2017-12-07,11:10,饮料制造,1950.19,-0.42%,13.56,21.08,-7.51,40,惠泉啤酒,5.96%,9.25
2017-12-07,11:10,建筑装饰,3794.1,0.06%,13.42,14.16,-0.75,119,中国核建,10.00%,10.45
2017-12-07,11:10,银行,1091.23,-0.51%,13.25,25.29,-12.03,50,张家港行,2.20%,11.63
2017-12-07,11:10,钢铁,1454.76,-0.07%,12.94,13.19,-0.25,32,抚顺特钢,3.23%,6.08
2017-12-07,11:10,证券,1284.81,-0.70%,12.58,24.14,-11.56,35,太平洋,2.44%,3.78
2017-12-07,11:10,新材料,4282.66,1.25%,12.56,13.01,-0.46,34,江粉磁材,9.97%,10.70
2017-12-07,11:10,化学制药,3525.51,-0.26%,11.10,12.59,-1.49,89,德展健康,2.91%,8.49
2017-12-07,11:10,建筑材料,3839.93,-0.17%,10.79,14.70,-3.91,71,罗普斯金,3.04%,13.92
2017-12-07,11:10,通用设备,3429.38,0.15%,10.31,11.12,-0.81,150,合力科技,10.01%,27.26
2017-12-07,11:10,白色家电,3510.18,-0.12%,9.78,15.18,-5.40,48,依米康,2.52%,8.55
2017-12-07,11:10,生物制品,5436.73,0.44%,8.87,8.59,0.28,49,药石科技,10.01%,82.57
2017-12-07,11:10,电子制造,4997.2,0.34%,8.26,9.62,-1.36,47,深华发A,10.04%,15.46
2017-12-07,11:10,计算机设备,2598.78,0.23%,8.10,10.82,-2.73,47,海兰信,6.99%,18.98
2017-12-07,11:10,汽车零部件,3021.38,0.11%,7.45,7.99,-0.55,104,万里扬,4.70%,11.15
2017-12-07,11:10,非汽车交运,3118.17,0.30%,7.16,5.46,1.70,21,内蒙一机,4.51%,12.27
2017-12-07,11:10,化工合成材料,3258.77,-0.12%,7.12,8.47,-1.35,76,中广核技,4.30%,12.38
2017-12-07,11:10,环保工程,4703,0.20%,6.83,6.24,0.59,38,三维丝,3.70%,8.12
2017-12-07,11:10,基础化学,2426.92,-0.12%,6.79,8.94,-2.15,45,天原集团,2.55%,8.45
2017-12-07,11:10,其他电子,4207.38,0.42%,6.73,7.49,-0.76,46,天津磁卡,3.96%,6.56
2017-12-07,11:10,机场航运,2097.98,0.43%,6.41,5.38,1.02,11,东方航空,3.09%,7.68
2017-12-07,11:10,服装家纺,2700.5,-0.04%,5.94,3.49,2.45,52,棒杰股份,5.24%,7.63
2017-12-07,11:10,通信服务,2638.26,-0.05%,5.87,6.92,-1.04,43,掌阅科技,3.77%,44.83
2017-12-07,11:10,煤炭开采,1344.67,-0.90%,5.62,9.09,-3.47,33,*ST郑煤,0.69%,5.86
2017-12-07,11:10,医药商业,4786.83,0.15%,5.25,4.28,0.97,22,海虹控股,10.00%,33.77
2017-12-07,11:10,电力,1050.99,0.29%,5.22,5.28,-0.06,69,华通热力,4.86%,29.97
2017-12-07,11:10,零售,1530.61,-0.07%,4.97,6.38,-1.41,74,快乐购,2.72%,30.99
2017-12-07,11:10,医疗器械服务,7319.97,0.17%,4.60,4.51,0.09,55,新华医疗,2.30%,16.43
2017-12-07,11:10,食品加工制造,3304.62,-0.14%,4.07,6.17,-2.09,50,双塔食品,5.57%,5.50
2017-12-07,11:10,物流,4830.56,-0.01%,3.80,4.24,-0.44,32,长江投资,3.21%,14.16
2017-12-07,11:10,汽车整车,1546.57,-0.25%,3.59,5.65,-2.06,25,海马汽车,1.80%,4.53
2017-12-07,11:10,中药,2873.27,-0.40%,3.09,5.29,-2.20,68,汉森制药,2.53%,17.43
2017-12-07,11:10,化工新材料,4014.29,0.77%,2.90,2.71,0.19,15,北化股份,6.25%,13.27
2017-12-07,11:10,家用轻工,3757.81,-0.12%,2.63,3.27,-0.64,69,乐歌股份,10.01%,33.86
2017-12-07,11:10,农产品加工,2708.04,-0.18%,2.60,3.07,-0.47,37,西王食品,2.23%,19.22
2017-12-07,11:10,燃气水务,1550.18,-0.59%,2.43,3.72,-1.28,36,钱江水利,5.58%,12.48
2017-12-07,11:10,综合,1924.27,0.18%,2.42,3.02,-0.60,28,*ST沪科,5.07%,7.88
2017-12-07,11:10,视听器材,2573.14,0.37%,2.16,3.16,-1.00,13,同洲电子,2.65%,5.81
2017-12-07,11:10,石油矿业开采,1755.43,0.02%,2.13,2.83,-0.71,13,新潮能源,2.65%,3.48
2017-12-07,11:10,贸易,2721.13,-0.10%,2.11,2.64,-0.54,32,远大控股,5.21%,13.33
2017-12-07,11:10,养殖业,2736.82,-0.33%,2.09,2.70,-0.61,23,*ST昌鱼,2.29%,6.24
2017-12-07,11:10,纺织制造,1966.4,-0.03%,1.94,1.95,-0.01,42,*ST中绒,4.95%,3.82
2017-12-07,11:10,仪器仪表,2870.01,0.80%,1.90,2.15,-0.25,28,天和防务,10.02%,20.10
2017-12-07,11:10,港口航运,879.379,-0.45%,1.67,2.95,-1.28,28,唐山港,0.86%,4.71
2017-12-07,11:10,包装印刷,2620.14,0.11%,1.54,1.58,-0.04,35,创新股份,3.60%,93.24
2017-12-07,11:10,公路铁路运输,950.087,-0.05%,1.51,1.71,-0.20,24,吉林高速,0.56%,3.58
2017-12-07,11:10,造纸,1717.6,-0.43%,1.51,2.26,-0.75,21,冠豪高新,0.64%,4.70
2017-12-07,11:10,景点及旅游,2454.11,0.06%,1.44,1.67,-0.23,23,大连圣亚,2.86%,26.23
2017-12-07,11:10,种植业与林业,2406.14,0.03%,1.27,1.12,0.15,20,福建金森,2.62%,20.75
2017-12-07,11:10,采掘服务,1145.72,-0.25%,0.75,1.24,-0.48,15,贝肯能源,3.28%,21.43
2017-12-07,11:10,园区开发,1871.99,-0.39%,0.59,0.76,-0.17,10,上海临港,1.91%,22.44
2017-12-07,11:10,交运设备服务,1170.77,-0.03%,0.54,0.72,-0.18,11,龙洲股份,0.73%,10.96
2017-12-07,11:10,农业服务,7357.27,-0.07%,0.45,0.42,0.03,9,普莱柯,1.32%,23.09
2017-12-07,11:10,酒店及餐饮,1208.09,-0.91%,0.27,0.48,-0.21,10,金陵饭店,0.29%,10.53
2017-12-07,11:10,公交,1217.7,-0.11%,0.13,0.20,-0.07,8,强生控股,1.02%,5.94
2017-12-07,11:15,半导体及元件,3777.19,0.74%,48.55,56.02,-7.48,71,盈方微,7.88%,7.12
2017-12-07,11:15,通信设备,3396.54,1.22%,32.83,33.63,-0.79,87,纵横通信,10.01%,45.49
2017-12-07,11:15,光学光电子,3157.15,0.65%,32.72,35.47,-2.75,59,聚灿光电,8.16%,28.90
2017-12-07,11:15,房地产开发,2185.91,0.36%,27.76,30.55,-2.79,129,华丽家族,6.30%,6.41
2017-12-07,11:15,计算机应用,7353.63,0.22%,26.54,30.01,-3.47,157,科创信息,9.97%,14.56
2017-12-07,11:15,国防军工,1378.45,2.60%,25.69,15.52,10.18,40,中兵红箭,10.06%,8.86
2017-12-07,11:15,有色冶炼加工,1881.78,0.46%,22.92,21.79,1.13,79,中金黄金,4.20%,9.67
2017-12-07,11:15,化学制品,3421.09,0.04%,21.52,23.86,-2.34,187,中欣氟材,10.01%,11.21
2017-12-07,11:15,电气设备,3334.56,0.18%,16.85,18.01,-1.16,190,长缆科技,8.53%,62.08
2017-12-07,11:15,专用设备,3475,0.20%,15.73,16.12,-0.39,142,英维克,4.65%,23.19
2017-12-07,11:15,保险及其他,2907.3,-0.85%,15.33,25.83,-10.50,25,新力金融,2.63%,12.10
2017-12-07,11:15,传媒,2819.44,0.51%,14.10,12.70,1.40,102,深大通,10.02%,22.72
2017-12-07,11:15,饮料制造,1950,-0.43%,13.74,21.98,-8.24,40,惠泉啤酒,6.07%,9.26
2017-12-07,11:15,建筑装饰,3794.58,0.07%,13.71,14.44,-0.73,119,中国核建,10.00%,10.45
2017-12-07,11:15,银行,1090.77,-0.55%,13.57,26.25,-12.68,50,张家港行,1.93%,11.60
2017-12-07,11:15,钢铁,1453.32,-0.17%,13.07,13.58,-0.51,32,抚顺特钢,3.06%,6.07
2017-12-07,11:15,证券,1283.74,-0.78%,12.74,24.73,-11.99,35,太平洋,2.17%,3.77
2017-12-07,11:15,新材料,4284.2,1.29%,12.70,13.12,-0.43,34,江粉磁材,9.97%,10.70
2017-12-07,11:15,化学制药,3528.29,-0.18%,11.29,12.73,-1.44,89,德展健康,2.79%,8.48
2017-12-07,11:15,建筑材料,3840.09,-0.17%,11.02,15.19,-4.18,71,扬子新材,3.02%,7.51
2017-12-07,11:15,通用设备,3429.81,0.17%,10.48,11.31,-0.84,150,合力科技,10.01%,27.26
2017-12-07,11:15,白色家电,3510.47,-0.12%,10.00,15.41,-5.41,48,依米康,2.52%,8.55
2017-12-07,11:15,生物制品,5437.95,0.47%,9.08,8.74,0.35,49,药石科技,10.01%,82.57
2017-12-07,11:15,电子制造,4998.67,0.37%,8.44,9.75,-1.31,47,深华发A,10.04%,15.46
2017-12-07,11:15,计算机设备,2598.9,0.24%,8.30,11.06,-2.76,47,海兰信,6.82%,18.95
2017-12-07,11:15,汽车零部件,3021.78,0.13%,7.60,8.19,-0.59,104,万里扬,4.51%,11.13
2017-12-07,11:15,化工合成材料,3260.21,-0.08%,7.25,8.60,-1.35,76,永东股份,4.49%,20.73
2017-12-07,11:15,非汽车交运,3119.95,0.35%,7.24,5.54,1.69,21,内蒙一机,4.43%,12.26
2017-12-07,11:15,基础化学,2427.75,-0.08%,7.00,9.05,-2.05,45,丰元股份,2.46%,30.43
2017-12-07,11:15,环保工程,4703.8,0.22%,6.95,6.37,0.58,38,三维丝,3.19%,8.08
2017-12-07,11:15,其他电子,4212.64,0.55%,6.95,7.61,-0.66,46,天津磁卡,4.44%,6.59
2017-12-07,11:15,机场航运,2097.98,0.43%,6.52,5.50,1.01,11,东方航空,2.82%,7.66
2017-12-07,11:15,通信服务,2639.98,0.02%,6.15,7.06,-0.91,43,掌阅科技,5.14%,45.42
2017-12-07,11:15,服装家纺,2701.82,0.01%,6.10,3.54,2.56,52,棒杰股份,5.24%,7.63
2017-12-07,11:15,煤炭开采,1346.13,-0.79%,5.77,9.18,-3.41,33,*ST郑煤,1.55%,5.91
2017-12-07,11:15,电力,1051.54,0.35%,5.42,5.45,-0.03,69,华通热力,4.20%,29.78
2017-12-07,11:15,医药商业,4790.79,0.23%,5.31,4.35,0.96,22,海虹控股,10.00%,33.77
2017-12-07,11:15,零售,1530.8,-0.06%,5.12,6.49,-1.37,74,快乐购,2.29%,30.86
2017-12-07,11:15,医疗器械服务,7325.1,0.24%,4.71,4.58,0.13,55,爱尔眼科,2.30%,28.43
2017-12-07,11:15,食品加工制造,3305.91,-0.10%,4.14,6.24,-2.10,50,双塔食品,5.76%,5.51
2017-12-07,11:15,物流,4832.33,0.03%,3.92,4.33,-0.41,32,长江投资,3.13%,14.15
2017-12-07,11:15,汽车整车,1546.62,-0.25%,3.63,5.75,-2.12,25,金杯汽车,1.69%,4.82
2017-12-07,11:15,中药,2873.88,-0.38%,3.18,5.39,-2.21,68,汉森制药,2.77%,17.47
2017-12-07,11:15,化工新材料,4011.87,0.71%,2.96,2.76,0.20,15,北化股份,6.25%,13.27
2017-12-07,11:15,家用轻工,3760.33,-0.06%,2.75,3.35,-0.60,69,乐歌股份,10.01%,33.86
2017-12-07,11:15,农产品加工,2706.96,-0.22%,2.63,3.14,-0.51,37,*ST中基,2.21%,4.17
2017-12-07,11:15,燃气水务,1550.26,-0.59%,2.48,3.76,-1.28,36,钱江水利,5.42%,12.46
2017-12-07,11:15,综合,1923.86,0.16%,2.46,3.07,-0.61,28,*ST沪科,4.80%,7.86
2017-12-07,11:15,贸易,2719.09,-0.17%,2.18,2.74,-0.56,32,远大控股,5.29%,13.34
2017-12-07,11:15,视听器材,2572.31,0.34%,2.18,3.19,-1.01,13,同洲电子,2.65%,5.81
2017-12-07,11:15,石油矿业开采,1755.26,0.01%,2.14,2.88,-0.74,13,新潮能源,2.95%,3.49
2017-12-07,11:15,养殖业,2735.85,-0.36%,2.13,2.73,-0.61,23,*ST昌鱼,2.46%,6.26
2017-12-07,11:15,纺织制造,1967.85,0.04%,2.02,1.99,0.03,42,*ST中绒,4.95%,3.82
2017-12-07,11:15,仪器仪表,2871.96,0.87%,1.93,2.18,-0.25,28,天和防务,10.02%,20.10
2017-12-07,11:15,港口航运,879.897,-0.39%,1.76,3.04,-1.28,28,唐山港,1.50%,4.74
2017-12-07,11:15,包装印刷,2621.66,0.17%,1.59,1.60,-0.02,35,创新股份,3.67%,93.30
2017-12-07,11:15,公路铁路运输,950.005,-0.05%,1.58,1.80,-0.22,24,吉林高速,0.56%,3.58
2017-12-07,11:15,造纸,1717.94,-0.41%,1.53,2.32,-0.79,21,中顺洁柔,0.68%,14.84
2017-12-07,11:15,景点及旅游,2454.5,0.07%,1.46,1.73,-0.26,23,大连圣亚,2.78%,26.21
2017-12-07,11:15,种植业与林业,2406.25,0.03%,1.29,1.13,0.16,20,福建金森,2.47%,20.72
2017-12-07,11:15,采掘服务,1145.67,-0.25%,0.77,1.25,-0.48,15,贝肯能源,2.75%,21.32
2017-12-07,11:15,园区开发,1872.78,-0.34%,0.63,0.78,-0.15,10,上海临港,1.41%,22.35
2017-12-07,11:15,交运设备服务,1171.88,0.06%,0.56,0.73,-0.17,11,龙洲股份,0.83%,10.97
2017-12-07,11:15,农业服务,7361.01,-0.01%,0.46,0.44,0.02,9,普莱柯,1.27%,23.08
2017-12-07,11:15,酒店及餐饮,1208.1,-0.91%,0.28,0.49,-0.21,10,金陵饭店,0.19%,10.52
2017-12-07,11:15,公交,1216.96,-0.17%,0.14,0.20,-0.07,8,强生控股,0.85%,5.93
2017-12-07,11:20,半导体及元件,3774.5,0.67%,50.51,57.54,-7.03,71,盈方微,8.64%,7.17
2017-12-07,11:20,光学光电子,3154.21,0.56%,33.64,36.37,-2.73,59,聚灿光电,9.99%,29.39
2017-12-07,11:20,通信设备,3392.11,1.08%,33.43,34.47,-1.04,87,纵横通信,10.01%,45.49
2017-12-07,11:20,房地产开发,2185.38,0.33%,28.37,31.04,-2.67,129,华丽家族,6.63%,6.43
2017-12-07,11:20,计算机应用,7353.52,0.21%,27.54,30.69,-3.15,157,科创信息,9.97%,14.56
2017-12-07,11:20,国防军工,1380.07,2.72%,26.13,15.84,10.29,40,中兵红箭,10.06%,8.86
2017-12-07,11:20,有色冶炼加工,1880.47,0.39%,23.37,22.36,1.02,79,中金黄金,4.20%,9.67
2017-12-07,11:20,化学制品,3419.94,0.00%,22.11,24.42,-2.32,187,中欣氟材,10.01%,11.21
2017-12-07,11:20,电气设备,3333.3,0.15%,17.25,18.49,-1.23,190,长缆科技,8.51%,62.07
2017-12-07,11:20,专用设备,3473.7,0.16%,16.02,16.47,-0.45,142,英维克,4.42%,23.14
2017-12-07,11:20,保险及其他,2903.71,-0.97%,15.71,26.69,-10.97,25,新力金融,2.54%,12.09
2017-12-07,11:20,传媒,2818.98,0.49%,14.55,13.10,1.45,102,深大通,10.02%,22.72
2017-12-07,11:20,饮料制造,1950.05,-0.42%,14.45,23.01,-8.56,40,香飘飘,6.66%,31.89
2017-12-07,11:20,建筑装饰,3794.27,0.07%,14.06,14.77,-0.71,119,中国核建,10.00%,10.45
2017-12-07,11:20,银行,1089.56,-0.66%,13.96,27.80,-13.85,50,张家港行,1.93%,11.60
2017-12-07,11:20,钢铁,1451.01,-0.33%,13.30,14.04,-0.74,32,抚顺特钢,3.23%,6.08
2017-12-07,11:20,证券,1282.72,-0.86%,12.96,25.42,-12.45,35,太平洋,2.44%,3.78
2017-12-07,11:20,新材料,4280.6,1.21%,12.85,13.33,-0.48,34,江粉磁材,9.97%,10.70
2017-12-07,11:20,化学制药,3528.01,-0.19%,11.68,12.98,-1.30,89,金达威,3.08%,20.06
2017-12-07,11:20,建筑材料,3837.73,-0.23%,11.26,15.56,-4.30,71,扬子新材,2.88%,7.50
2017-12-07,11:20,通用设备,3428.78,0.14%,10.74,11.58,-0.83,150,合力科技,10.01%,27.26
2017-12-07,11:20,白色家电,3508.4,-0.17%,10.29,15.71,-5.42,48,依米康,3.00%,8.59
2017-12-07,11:20,生物制品,5435.29,0.42%,9.30,9.02,0.28,49,药石科技,10.01%,82.57
2017-12-07,11:20,计算机设备,2597.22,0.17%,8.59,11.49,-2.90,47,海兰信,6.82%,18.95
2017-12-07,11:20,电子制造,4991.94,0.24%,8.58,9.99,-1.41,47,深华发A,10.04%,15.46
2017-12-07,11:20,汽车零部件,3020.19,0.07%,7.79,8.39,-0.60,104,长春一东,4.71%,25.54
2017-12-07,11:20,化工合成材料,3258.94,-0.12%,7.43,8.78,-1.35,76,中广核技,4.46%,12.40
2017-12-07,11:20,非汽车交运,3119.22,0.33%,7.33,5.66,1.67,21,内蒙一机,4.17%,12.23
2017-12-07,11:20,其他电子,4207.4,0.42%,7.18,7.78,-0.60,46,天津磁卡,4.12%,6.57
2017-12-07,11:20,基础化学,2425.75,-0.17%,7.12,9.21,-2.09,45,天原集团,2.67%,8.46
2017-12-07,11:20,环保工程,4696.8,0.07%,7.06,6.63,0.44,38,三维丝,3.19%,8.08
2017-12-07,11:20,机场航运,2095.03,0.28%,6.68,5.78,0.90,11,东方航空,2.42%,7.63
2017-12-07,11:20,通信服务,2637.46,-0.08%,6.35,7.32,-0.97,43,掌阅科技,3.87%,44.87
2017-12-07,11:20,服装家纺,2700.77,-0.03%,6.20,3.62,2.58,52,棒杰股份,4.97%,7.61
2017-12-07,11:20,煤炭开采,1345.36,-0.85%,5.99,9.32,-3.33,33,*ST郑煤,1.20%,5.89
2017-12-07,11:20,电力,1051.39,0.33%,5.57,5.77,-0.19,69,华通热力,5.18%,30.09
2017-12-07,11:20,医药商业,4788.12,0.17%,5.36,4.51,0.85,22,海虹控股,10.00%,33.77
2017-12-07,11:20,零售,1530.25,-0.09%,5.23,6.71,-1.48,74,快乐购,2.39%,30.89
2017-12-07,11:20,医疗器械服务,7320.71,0.18%,4.96,4.67,0.29,55,泰格医药,2.59%,30.08
2017-12-07,11:20,食品加工制造,3303.54,-0.17%,4.23,6.40,-2.17,50,双塔食品,5.57%,5.50
2017-12-07,11:20,物流,4830.12,-0.02%,4.05,4.45,-0.41,32,长江投资,3.13%,14.15
2017-12-07,11:20,汽车整车,1547.19,-0.21%,3.79,5.98,-2.19,25,海马汽车,1.80%,4.53
2017-12-07,11:20,中药,2874.18,-0.37%,3.28,5.49,-2.21,68,汉森制药,2.59%,17.44
2017-12-07,11:20,化工新材料,4011.83,0.71%,3.00,2.79,0.20,15,北化股份,6.00%,13.24
2017-12-07,11:20,家用轻工,3762.45,0.00%,2.97,3.46,-0.50,69,乐歌股份,10.01%,33.86
2017-12-07,11:20,农产品加工,2706.81,-0.23%,2.67,3.21,-0.54,37,西王食品,2.13%,19.20
2017-12-07,11:20,燃气水务,1550.72,-0.56%,2.54,3.82,-1.28,36,钱江水利,5.50%,12.47
2017-12-07,11:20,综合,1924.66,0.20%,2.49,3.17,-0.68,28,江泉实业,3.77%,9.90
2017-12-07,11:20,贸易,2719.92,-0.14%,2.26,2.83,-0.57,32,远大控股,5.05%,13.31
2017-12-07,11:20,视听器材,2569.23,0.22%,2.21,3.25,-1.04,13,同洲电子,2.47%,5.80
2017-12-07,11:20,石油矿业开采,1754.33,-0.04%,2.19,3.02,-0.83,13,新潮能源,2.65%,3.48
2017-12-07,11:20,养殖业,2735.98,-0.36%,2.18,2.82,-0.64,23,*ST昌鱼,2.29%,6.25
2017-12-07,11:20,纺织制造,1970.01,0.15%,2.18,2.16,0.02,42,*ST中绒,4.95%,3.82
2017-12-07,11:20,仪器仪表,2871.28,0.84%,1.99,2.22,-0.24,28,天和防务,10.02%,20.10
2017-12-07,11:20,港口航运,879.578,-0.43%,1.98,3.17,-1.19,28,唐山港,1.50%,4.74
2017-12-07,11:20,包装印刷,2621.94,0.18%,1.65,1.63,0.02,35,创新股份,3.82%,93.44
2017-12-07,11:20,公路铁路运输,950.23,-0.03%,1.65,1.91,-0.26,24,吉林高速,0.56%,3.58
2017-12-07,11:20,造纸,1716.96,-0.46%,1.57,2.39,-0.82,21,冠豪高新,0.43%,4.69
2017-12-07,11:20,景点及旅游,2453.71,0.04%,1.50,1.83,-0.34,23,大连圣亚,2.75%,26.20
2017-12-07,11:20,种植业与林业,2405.27,-0.01%,1.30,1.15,0.16,20,福建金森,2.42%,20.71
2017-12-07,11:20,采掘服务,1144.96,-0.31%,0.80,1.29,-0.50,15,贝肯能源,3.13%,21.40
2017-12-07,11:20,园区开发,1872.27,-0.37%,0.66,0.81,-0.15,10,上海临港,1.54%,22.38
2017-12-07,11:20,交运设备服务,1171.99,0.07%,0.59,0.74,-0.15,11,中国汽研,1.31%,8.50
2017-12-07,11:20,农业服务,7354.44,-0.10%,0.46,0.46,0.00,9,普莱柯,1.32%,23.09
2017-12-07,11:20,酒店及餐饮,1208.22,-0.90%,0.28,0.50,-0.22,10,金陵饭店,0.29%,10.53
2017-12-07,11:20,公交,1217.07,-0.16%,0.15,0.21,-0.07,8,强生控股,0.51%,5.91
2017-12-07,11:25,半导体及元件,3770.62,0.56%,51.13,58.47,-7.34,71,盈方微,8.18%,7.14
