日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-13,14:35,钢铁,1436.13,-0.11%,17.00,22.71,-5.71,32,金洲管道,1.80%,8.48
2017-12-13,14:35,食品加工制造,3361.72,0.68%,16.39,12.85,3.54,50,上海梅林,4.57%,8.23
2017-12-13,14:35,计算机设备,2660.22,0.40%,16.05,15.98,0.07,47,春秋电子,10.01%,37.58
2017-12-13,14:35,电子制造,5052.68,0.45%,15.21,22.73,-7.52,47,太辰光,9.99%,20.25
2017-12-13,14:35,通用设备,3441.88,0.53%,15.07,16.33,-1.26,150,*ST宝实,5.06%,5.19
2017-12-13,14:35,其他电子,4265.82,1.31%,13.79,13.89,-0.10,47,远望谷,8.50%,9.45
2017-12-13,14:35,汽车零部件,3059.6,0.68%,13.24,13.21,0.03,105,西仪股份,5.97%,14.74
2017-12-13,14:35,环保工程,4829.12,1.91%,12.50,11.68,0.82,38,德创环保,10.02%,19.76
2017-12-13,14:35,生物制品,5561.15,0.27%,11.89,13.05,-1.16,49,四环生物,3.05%,7.09
2017-12-13,14:35,化工合成材料,3297.29,0.33%,11.79,12.32,-0.53,77,科创新源,10.01%,25.39
2017-12-13,14:35,零售,1569.26,0.64%,11.48,13.42,-1.94,74,新华都,3.63%,11.71
2017-12-13,14:35,国防军工,1368.23,0.70%,11.47,12.33,-0.86,40,耐威科技,3.76%,47.45
2017-12-13,14:35,通信服务,2673.98,-0.23%,11.16,14.84,-3.67,43,生意宝,2.88%,35.77
2017-12-13,14:35,基础化学,2442.63,0.89%,10.13,11.18,-1.04,45,康普顿,6.65%,18.28
2017-12-13,14:35,医疗器械服务,7503.23,0.91%,9.60,8.84,0.76,55,英科医疗,9.74%,53.07
2017-12-13,14:35,汽车整车,1589.56,0.45%,9.20,9.35,-0.15,25,中国重汽,3.88%,16.31
2017-12-13,14:35,家用轻工,3792.22,0.44%,8.60,6.87,1.73,69,好太太,9.98%,24.35
2017-12-13,14:35,煤炭开采,1329.01,0.50%,8.56,9.34,-0.78,33,兖州煤业,2.84%,13.41
2017-12-13,14:35,医药商业,4917.36,0.94%,8.54,6.97,1.57,22,海虹控股,7.85%,40.93
2017-12-13,14:35,中药,2903.08,0.47%,7.94,9.08,-1.14,68,新天药业,4.61%,42.00
2017-12-13,14:35,物流,4890.11,0.82%,6.66,5.91,0.75,33,中储股份,4.80%,11.80
2017-12-13,14:35,非汽车交运,3115.96,0.48%,6.55,6.46,0.08,21,中航黑豹,4.80%,32.54
2017-12-13,14:35,养殖业,2794.67,0.45%,6.53,6.11,0.43,23,益生股份,6.30%,27.35
2017-12-13,14:35,燃气水务,1569.93,1.13%,5.76,4.62,1.14,37,光正集团,9.76%,6.30
2017-12-13,14:35,电力,1052.46,0.14%,5.24,6.35,-1.11,69,涪陵电力,1.75%,38.45
2017-12-13,14:35,农产品加工,2771.12,0.65%,4.98,4.31,0.67,37,朗源股份,3.24%,7.65
2017-12-13,14:35,服装家纺,2705.6,0.25%,4.51,4.26,0.25,52,歌力思,3.30%,21.93
2017-12-13,14:35,综合,1946.83,0.48%,4.32,5.19,-0.88,28,同济科技,4.36%,9.32
2017-12-13,14:35,贸易,2736.07,0.37%,3.86,4.38,-0.52,32,中成股份,3.93%,12.97
2017-12-13,14:35,港口航运,888.224,0.29%,3.56,4.45,-0.89,28,上港集团,1.36%,7.44
2017-12-13,14:35,纺织制造,1988.17,0.64%,3.00,3.17,-0.17,42,*ST众和,5.09%,4.13
2017-12-13,14:35,造纸,1732.88,0.45%,2.99,3.32,-0.33,21,京华激光,3.52%,39.38
2017-12-13,14:35,石油矿业开采,1778.78,-0.30%,2.77,3.29,-0.52,13,金诚信,0.96%,10.54
2017-12-13,14:35,化工新材料,4054.11,0.86%,2.73,3.07,-0.34,15,*ST三维,5.05%,6.86
2017-12-13,14:35,公路铁路运输,965.362,0.43%,2.63,2.97,-0.34,24,龙江交通,3.06%,4.38
2017-12-13,14:35,视听器材,2555.24,0.30%,2.61,3.10,-0.49,13,惠威科技,1.82%,26.35
2017-12-13,14:35,种植业与林业,2451.1,0.25%,2.13,2.36,-0.23,20,*ST新赛,1.65%,4.94
2017-12-13,14:35,包装印刷,2621.87,0.17%,1.98,1.96,0.02,35,浙江众成,3.31%,9.68
2017-12-13,14:35,仪器仪表,2908.42,0.82%,1.86,1.58,0.28,28,中航电测,2.69%,10.70
2017-12-13,14:35,采掘服务,1161.04,0.91%,1.84,1.78,0.06,15,蓝焰控股,5.66%,15.88
2017-12-13,14:35,景点及旅游,2497.12,0.49%,1.84,2.71,-0.87,23,三特索道,7.70%,21.67
2017-12-13,14:35,交运设备服务,1181.8,0.17%,1.46,1.53,-0.07,11,中国中期,1.71%,14.26
2017-12-13,14:35,园区开发,1923.23,-0.04%,1.24,1.84,-0.60,10,空港股份,2.61%,11.80
2017-12-13,14:35,农业服务,7479.87,0.27%,1.17,1.02,0.15,9,中牧股份,1.56%,18.90
2017-12-13,14:35,酒店及餐饮,1224.7,0.60%,0.37,0.69,-0.32,10,*ST云网,2.47%,4.56
2017-12-13,14:35,公交,1221.07,0.20%,0.19,0.26,-0.07,8,锦江投资,1.08%,14.94
2017-12-13,14:40,半导体及元件,3865.78,1.39%,79.55,70.43,9.12,71,深南电路,43.99%,27.79
2017-12-13,14:40,通信设备,3474.99,1.27%,50.22,47.61,2.61,87,万隆光电,10.01%,42.11
2017-12-13,14:40,光学光电子,3201.64,0.48%,47.99,50.81,-2.83,59,聚灿光电,8.86%,31.08
2017-12-13,14:40,计算机应用,7620.87,0.57%,47.61,52.28,-4.67,157,科创信息,10.01%,21.32
2017-12-13,14:40,饮料制造,2023.41,1.67%,44.11,30.28,13.83,40,青岛啤酒,7.44%,34.37
2017-12-13,14:40,化学制品,3465.11,0.50%,39.20,41.29,-2.09,188,金奥博,10.01%,22.31
2017-12-13,14:40,电气设备,3375.74,0.69%,39.19,37.39,1.80,191,赛摩电气,10.04%,12.06
2017-12-13,14:40,保险及其他,2935.45,0.37%,37.38,36.87,0.51,25,五矿资本,2.48%,11.99
2017-12-13,14:40,有色冶炼加工,1895.28,0.03%,35.80,46.44,-10.64,79,刚泰控股,5.43%,13.20
2017-12-13,14:40,银行,1077.54,0.30%,34.76,37.94,-3.18,50,工商银行,1.03%,5.90
2017-12-13,14:40,白色家电,3616.09,1.23%,32.32,19.18,13.14,48,小天鹅A,7.21%,65.40
2017-12-13,14:40,专用设备,3518.77,0.47%,28.28,29.08,-0.80,142,上海机电,5.26%,26.62
2017-12-13,14:40,房地产开发,2196.46,0.07%,26.17,34.55,-8.38,129,亚太实业,4.67%,7.39
2017-12-13,14:40,证券,1264.71,0.32%,26.06,30.32,-4.26,35,第一创业,3.89%,9.61
2017-12-13,14:40,化学制药,3615.73,0.70%,22.82,24.86,-2.05,89,尔康制药,9.46%,7.06
2017-12-13,14:40,传媒,2863.64,0.54%,21.52,23.12,-1.60,102,南华生物,10.00%,21.56
2017-12-13,14:40,建筑材料,3849.7,0.10%,19.98,26.65,-6.66,71,罗普斯金,3.63%,14.28
2017-12-13,14:40,机场航运,2133.85,3.75%,19.94,9.67,10.27,11,中国国航,8.95%,11.20
2017-12-13,14:40,新材料,4306.51,0.42%,19.75,21.70,-1.95,34,天通股份,5.53%,12.02
2017-12-13,14:40,建筑装饰,3840.25,0.58%,18.26,21.41,-3.15,119,勘设股份,9.99%,72.86
2017-12-13,14:40,钢铁,1435.64,-0.14%,17.26,23.07,-5.81,32,金洲管道,1.80%,8.48
2017-12-13,14:40,食品加工制造,3363.09,0.72%,16.96,13.26,3.70,50,上海梅林,4.70%,8.24
2017-12-13,14:40,计算机设备,2662.1,0.47%,16.91,16.45,0.46,47,春秋电子,10.01%,37.58
2017-12-13,14:40,电子制造,5054.39,0.49%,15.60,23.10,-7.50,47,太辰光,9.99%,20.25
2017-12-13,14:40,通用设备,3441.29,0.52%,15.49,16.85,-1.36,150,*ST宝实,5.06%,5.19
2017-12-13,14:40,其他电子,4268.96,1.39%,14.19,14.22,-0.03,47,远望谷,8.50%,9.45
2017-12-13,14:40,汽车零部件,3061.98,0.76%,13.55,13.53,0.01,105,西仪股份,6.11%,14.76
2017-12-13,14:40,环保工程,4829.96,1.93%,12.76,11.96,0.80,38,德创环保,10.02%,19.76
2017-12-13,14:40,化工合成材料,3299.09,0.39%,12.25,12.62,-0.36,77,科创新源,10.01%,25.39
2017-12-13,14:40,生物制品,5563.23,0.30%,12.20,13.26,-1.07,49,四环生物,3.20%,7.10
2017-12-13,14:40,零售,1569.25,0.64%,12.05,14.02,-1.97,74,新华都,4.60%,11.82
2017-12-13,14:40,国防军工,1368.87,0.74%,11.79,12.59,-0.80,40,耐威科技,3.43%,47.30
2017-12-13,14:40,通信服务,2673.91,-0.23%,11.45,15.25,-3.80,43,生意宝,2.65%,35.69
2017-12-13,14:40,基础化学,2443.33,0.92%,10.36,11.51,-1.14,45,康普顿,6.88%,18.32
2017-12-13,14:40,医疗器械服务,7506.61,0.96%,9.90,9.08,0.82,55,英科医疗,10.01%,53.20
2017-12-13,14:40,汽车整车,1589.79,0.47%,9.40,9.55,-0.15,25,中国重汽,3.95%,16.32
2017-12-13,14:40,煤炭开采,1330.4,0.60%,8.88,9.57,-0.69,33,兖州煤业,3.07%,13.45
2017-12-13,14:40,家用轻工,3793.05,0.46%,8.83,7.03,1.79,69,好太太,9.98%,24.35
2017-12-13,14:40,医药商业,4918.61,0.97%,8.77,7.15,1.62,22,海虹控股,8.59%,41.21
2017-12-13,14:40,中药,2903.73,0.49%,8.15,9.41,-1.26,68,新天药业,4.66%,42.02
2017-12-13,14:40,物流,4895.74,0.94%,6.92,6.06,0.85,33,中储股份,4.71%,11.79
2017-12-13,14:40,养殖业,2796.61,0.52%,6.67,6.25,0.42,23,益生股份,6.41%,27.38
2017-12-13,14:40,非汽车交运,3114.7,0.44%,6.65,6.64,0.01,21,中航黑豹,4.73%,32.52
2017-12-13,14:40,燃气水务,1569.8,1.12%,5.93,4.81,1.12,37,光正集团,9.93%,6.31
2017-12-13,14:40,电力,1052.29,0.12%,5.49,6.56,-1.07,69,三峡水利,1.91%,9.05
2017-12-13,14:40,农产品加工,2773.15,0.72%,5.10,4.46,0.64,37,朗源股份,3.24%,7.65
2017-12-13,14:40,服装家纺,2706.99,0.30%,4.78,4.30,0.48,52,歌力思,3.25%,21.92
2017-12-13,14:40,综合,1946.39,0.46%,4.45,5.40,-0.95,28,同济科技,4.59%,9.35
2017-12-13,14:40,贸易,2737.04,0.40%,3.94,4.49,-0.55,32,中成股份,3.77%,12.95
2017-12-13,14:40,港口航运,888.518,0.33%,3.69,4.56,-0.87,28,中远海能,1.34%,6.07
2017-12-13,14:40,造纸,1732.27,0.41%,3.12,3.46,-0.34,21,京华激光,3.42%,39.34
2017-12-13,14:40,纺织制造,1989.04,0.69%,3.08,3.24,-0.16,42,*ST众和,5.09%,4.13
2017-12-13,14:40,石油矿业开采,1779.37,-0.27%,2.84,3.37,-0.54,13,金诚信,0.96%,10.54
2017-12-13,14:40,化工新材料,4055.32,0.89%,2.81,3.13,-0.32,15,*ST三维,5.05%,6.86
2017-12-13,14:40,公路铁路运输,965.84,0.47%,2.75,3.12,-0.37,24,龙江交通,2.82%,4.37
2017-12-13,14:40,视听器材,2556.85,0.37%,2.65,3.17,-0.52,13,惠威科技,1.82%,26.35
2017-12-13,14:40,种植业与林业,2452.51,0.31%,2.21,2.43,-0.22,20,*ST新赛,1.85%,4.95
2017-12-13,14:40,包装印刷,2621.62,0.16%,2.05,2.07,-0.02,35,浙江众成,3.42%,9.69
2017-12-13,14:40,仪器仪表,2910.66,0.90%,1.90,1.62,0.28,28,精测电子,2.91%,131.00
2017-12-13,14:40,景点及旅游,2494.97,0.40%,1.87,2.79,-0.92,23,三特索道,7.31%,21.59
2017-12-13,14:40,采掘服务,1161.35,0.93%,1.87,1.80,0.06,15,蓝焰控股,5.52%,15.86
2017-12-13,14:40,交运设备服务,1182.01,0.18%,1.47,1.55,-0.08,11,中国中期,1.71%,14.26
2017-12-13,14:40,园区开发,1923.28,-0.04%,1.26,1.91,-0.64,10,空港股份,2.52%,11.79
2017-12-13,14:40,农业服务,7482.82,0.31%,1.22,1.05,0.17,9,中牧股份,1.67%,18.92
2017-12-13,14:40,酒店及餐饮,1224.69,0.60%,0.37,0.69,-0.32,10,*ST云网,2.70%,4.57
2017-12-13,14:40,公交,1221.24,0.21%,0.19,0.26,-0.07,8,锦江投资,1.08%,14.94
2017-12-13,14:45,半导体及元件,3868.33,1.45%,82.57,72.67,9.90,71,深南电路,43.99%,27.79
2017-12-13,14:45,通信设备,3477.69,1.35%,52.53,48.80,3.72,87,万隆光电,10.01%,42.11
2017-12-13,14:45,计算机应用,7627.47,0.66%,50.31,53.66,-3.35,157,科创信息,10.01%,21.32
2017-12-13,14:45,光学光电子,3203.72,0.54%,49.49,52.00,-2.51,59,聚灿光电,8.02%,30.83
2017-12-13,14:45,饮料制造,2024.41,1.72%,45.86,31.51,14.35,40,青岛啤酒,8.10%,34.58
2017-12-13,14:45,电气设备,3376.28,0.71%,41.37,38.63,2.74,191,赛摩电气,10.04%,12.06
2017-12-13,14:45,化学制品,3467.81,0.58%,40.52,42.33,-1.81,188,金奥博,10.01%,22.31
2017-12-13,14:45,保险及其他,2937.3,0.43%,39.29,37.65,1.64,25,五矿资本,2.39%,11.98
2017-12-13,14:45,有色冶炼加工,1896.52,0.09%,37.51,47.35,-9.83,79,刚泰控股,4.55%,13.09
2017-12-13,14:45,银行,1078.2,0.36%,36.88,39.00,-2.12,50,平安银行,1.15%,13.17
2017-12-13,14:45,白色家电,3615.22,1.21%,33.77,20.06,13.71,48,小天鹅A,6.25%,64.81
2017-12-13,14:45,专用设备,3520.04,0.50%,29.27,29.70,-0.43,142,上海机电,5.14%,26.60
2017-12-13,14:45,房地产开发,2197.36,0.11%,27.04,35.34,-8.31,129,亚太实业,4.25%,7.36
2017-12-13,14:45,证券,1264.88,0.34%,26.75,30.98,-4.23,35,第一创业,3.89%,9.62
2017-12-13,14:45,化学制药,3620.13,0.82%,23.99,25.59,-1.60,89,尔康制药,9.46%,7.06
2017-12-13,14:45,传媒,2865.02,0.59%,22.44,23.74,-1.30,102,南华生物,10.00%,21.56
2017-12-13,14:45,机场航运,2130.58,3.59%,20.78,10.35,10.42,11,中国国航,9.14%,11.22
2017-12-13,14:45,建筑材料,3851.87,0.16%,20.53,27.29,-6.76,71,恒通科技,3.87%,17.97
2017-12-13,14:45,新材料,4308.72,0.48%,20.31,22.13,-1.81,34,天通股份,5.35%,12.01
2017-12-13,14:45,建筑装饰,3841.79,0.62%,19.15,22.12,-2.96,119,勘设股份,9.99%,72.86
2017-12-13,14:45,计算机设备,2664.34,0.56%,17.96,16.98,0.98,47,春秋电子,10.01%,37.58
2017-12-13,14:45,钢铁,1436.79,-0.06%,17.64,23.55,-5.90,32,金洲管道,1.92%,8.49
2017-12-13,14:45,食品加工制造,3364.09,0.75%,17.43,13.65,3.78,50,上海梅林,4.70%,8.24
2017-12-13,14:45,通用设备,3444.81,0.62%,16.23,17.25,-1.02,150,*ST宝实,5.06%,5.19
2017-12-13,14:45,电子制造,5056.93,0.54%,16.11,23.44,-7.33,47,太辰光,9.99%,20.25
2017-12-13,14:45,其他电子,4273.06,1.48%,14.66,14.57,0.09,47,远望谷,8.50%,9.45
2017-12-13,14:45,汽车零部件,3062.99,0.79%,14.22,13.93,0.29,105,西仪股份,6.04%,14.75
2017-12-13,14:45,环保工程,4831.55,1.96%,13.06,12.19,0.87,38,德创环保,10.02%,19.76
2017-12-13,14:45,化工合成材料,3301.33,0.45%,12.70,13.03,-0.34,77,科创新源,10.01%,25.39
2017-12-13,14:45,生物制品,5566.84,0.37%,12.53,13.62,-1.09,49,四环生物,3.78%,7.14
2017-12-13,14:45,零售,1569.28,0.64%,12.44,14.41,-1.97,74,新华都,4.25%,11.78
2017-12-13,14:45,国防军工,1369.07,0.76%,12.29,12.87,-0.59,40,耐威科技,3.67%,47.41
2017-12-13,14:45,通信服务,2675.18,-0.19%,11.89,15.65,-3.76,43,生意宝,2.39%,35.60
2017-12-13,14:45,基础化学,2443.52,0.93%,10.61,11.93,-1.32,45,康普顿,7.00%,18.34
2017-12-13,14:45,医疗器械服务,7509.82,1.00%,10.19,9.28,0.90,55,英科医疗,10.01%,53.18
2017-12-13,14:45,汽车整车,1589.62,0.46%,9.77,9.86,-0.10,25,中国重汽,3.82%,16.30
2017-12-13,14:45,煤炭开采,1330.87,0.64%,9.43,9.96,-0.53,33,兖州煤业,3.07%,13.44
2017-12-13,14:45,家用轻工,3796.57,0.55%,9.25,7.22,2.03,69,好太太,9.98%,24.35
2017-12-13,14:45,医药商业,4919.85,0.99%,9.02,7.32,1.71,22,海虹控股,8.56%,41.20
2017-12-13,14:45,中药,2903.85,0.50%,8.61,9.72,-1.11,68,新天药业,4.38%,41.91
2017-12-13,14:45,物流,4898.69,1.00%,7.31,6.29,1.02,33,中储股份,4.44%,11.76
2017-12-13,14:45,养殖业,2797.09,0.54%,6.81,6.35,0.46,23,益生股份,6.41%,27.38
2017-12-13,14:45,非汽车交运,3116.09,0.48%,6.77,6.75,0.02,21,中航黑豹,4.73%,32.52
2017-12-13,14:45,燃气水务,1570.73,1.18%,6.10,4.94,1.16,37,光正集团,9.93%,6.31
2017-12-13,14:45,电力,1052.56,0.15%,5.70,6.82,-1.12,69,涪陵电力,1.80%,38.47
2017-12-13,14:45,农产品加工,2773.57,0.73%,5.32,4.64,0.69,37,朗源股份,3.37%,7.66
2017-12-13,14:45,服装家纺,2707.71,0.33%,4.90,4.38,0.52,52,歌力思,3.25%,21.92
2017-12-13,14:45,综合,1947.49,0.52%,4.58,5.52,-0.93,28,同济科技,4.59%,9.35
2017-12-13,14:45,贸易,2737.41,0.41%,4.07,4.61,-0.54,32,中成股份,3.85%,12.96
2017-12-13,14:45,港口航运,889.315,0.42%,3.89,4.67,-0.78,28,中远海能,1.34%,6.07
2017-12-13,14:45,造纸,1732.73,0.44%,3.18,3.55,-0.37,21,京华激光,3.52%,39.38
2017-12-13,14:45,纺织制造,1989.14,0.69%,3.15,3.30,-0.16,42,*ST众和,5.09%,4.13
2017-12-13,14:45,公路铁路运输,966.44,0.54%,3.11,3.25,-0.15,24,龙江交通,2.82%,4.37
2017-12-13,14:45,石油矿业开采,1779.66,-0.25%,2.90,3.47,-0.57,13,金诚信,0.86%,10.53
2017-12-13,14:45,化工新材料,4058.31,0.97%,2.88,3.17,-0.29,15,*ST三维,5.05%,6.86
2017-12-13,14:45,视听器材,2558.32,0.42%,2.78,3.27,-0.49,13,惠威科技,1.82%,26.35
2017-12-13,14:45,种植业与林业,2453.23,0.34%,2.28,2.49,-0.21,20,*ST新赛,1.85%,4.95
2017-12-13,14:45,包装印刷,2621.6,0.16%,2.19,2.29,-0.10,35,浙江众成,3.73%,9.72
2017-12-13,14:45,景点及旅游,2497.16,0.49%,1.97,2.85,-0.88,23,三特索道,7.11%,21.55
2017-12-13,14:45,采掘服务,1161.79,0.97%,1.95,1.84,0.12,15,蓝焰控股,6.39%,15.99
2017-12-13,14:45,仪器仪表,2908.54,0.82%,1.94,1.66,0.28,28,精测电子,2.89%,130.98
2017-12-13,14:45,交运设备服务,1182.54,0.23%,1.51,1.61,-0.11,11,龙洲股份,1.38%,11.05
2017-12-13,14:45,园区开发,1924.12,0.01%,1.32,1.98,-0.66,10,空港股份,2.70%,11.81
2017-12-13,14:45,农业服务,7486.02,0.36%,1.27,1.08,0.19,9,中牧股份,1.61%,18.91
2017-12-13,14:45,酒店及餐饮,1224.14,0.55%,0.38,0.71,-0.33,10,*ST云网,2.25%,4.55
2017-12-13,14:45,公交,1220.71,0.17%,0.20,0.27,-0.07,8,锦江投资,1.08%,14.94
2017-12-13,14:50,半导体及元件,3873.9,1.60%,85.78,74.45,11.32,71,深南电路,43.99%,27.79
2017-12-13,14:50,通信设备,3478.47,1.37%,53.77,49.75,4.02,87,万隆光电,10.01%,42.11
2017-12-13,14:50,计算机应用,7637.09,0.79%,52.74,55.07,-2.32,157,科创信息,10.01%,21.32
2017-12-13,14:50,光学光电子,3206.6,0.63%,50.53,53.56,-3.03,59,聚灿光电,8.09%,30.80
2017-12-13,14:50,饮料制造,2024.94,1.74%,47.93,32.73,15.20,40,青岛啤酒,7.94%,34.53
2017-12-13,14:50,电气设备,3377.89,0.76%,43.07,39.98,3.08,191,赛摩电气,10.04%,12.06
2017-12-13,14:50,化学制品,3468.77,0.61%,42.39,43.37,-0.98,188,金奥博,10.01%,22.31
2017-12-13,14:50,保险及其他,2938.89,0.48%,41.41,38.51,2.90,25,华金资本,2.51%,11.04
2017-12-13,14:50,有色冶炼加工,1898.18,0.18%,39.10,48.44,-9.34,79,刚泰控股,4.23%,13.05
2017-12-13,14:50,银行,1078.55,0.40%,38.31,39.88,-1.57,50,建设银行,1.44%,7.03
2017-12-13,14:50,白色家电,3618.69,1.31%,36.10,20.75,15.34,48,小天鹅A,6.33%,64.86
2017-12-13,14:50,专用设备,3522.86,0.58%,30.20,30.28,-0.07,142,上海机电,6.56%,26.95
2017-12-13,14:50,房地产开发,2198.18,0.15%,27.98,36.01,-8.03,129,滨江集团,4.39%,7.37
2017-12-13,14:50,证券,1265.77,0.41%,27.47,31.56,-4.09,35,第一创业,4.11%,9.63
2017-12-13,14:50,化学制药,3621.03,0.85%,24.80,26.23,-1.44,89,尔康制药,9.30%,7.05
2017-12-13,14:50,传媒,2866.2,0.63%,23.25,24.34,-1.09,102,南华生物,10.00%,21.56
2017-12-13,14:50,新材料,4315.27,0.63%,21.25,22.60,-1.35,34,天通股份,5.96%,12.08
2017-12-13,14:50,建筑材料,3854.2,0.22%,21.18,27.81,-6.64,71,纳川股份,3.99%,6.00
2017-12-13,14:50,机场航运,2128.32,3.48%,21.06,10.77,10.30,11,中国国航,8.95%,11.20
2017-12-13,14:50,建筑装饰,3842.24,0.64%,19.67,22.72,-3.06,119,勘设股份,9.99%,72.86
2017-12-13,14:50,计算机设备,2666.45,0.64%,18.97,17.50,1.47,47,春秋电子,10.01%,37.58
2017-12-13,14:50,钢铁,1438.16,0.04%,18.32,23.95,-5.63,32,金洲管道,1.68%,8.47
2017-12-13,14:50,食品加工制造,3366.17,0.81%,17.73,13.94,3.78,50,上海梅林,4.83%,8.25
2017-12-13,14:50,通用设备,3446.1,0.66%,16.86,17.69,-0.83,150,凤形股份,5.48%,35.21
2017-12-13,14:50,电子制造,5059.94,0.60%,16.68,23.83,-7.15,47,太辰光,9.99%,20.25
2017-12-13,14:50,其他电子,4274.56,1.52%,15.08,14.88,0.20,47,远望谷,8.38%,9.44
2017-12-13,14:50,汽车零部件,3065.26,0.86%,14.75,14.26,0.49,105,西仪股份,5.97%,14.74
2017-12-13,14:50,环保工程,4831.97,1.97%,13.46,12.45,1.01,38,德创环保,10.02%,19.76
2017-12-13,14:50,化工合成材料,3301.88,0.47%,13.18,13.44,-0.25,77,科创新源,10.01%,25.39
2017-12-13,14:50,生物制品,5569.34,0.42%,12.86,13.85,-0.99,49,四环生物,3.92%,7.15
2017-12-13,14:50,零售,1569.42,0.65%,12.80,14.69,-1.89,74,新华都,4.25%,11.78
2017-12-13,14:50,国防军工,1369.86,0.82%,12.61,13.17,-0.57,40,耐威科技,3.54%,47.35
2017-12-13,14:50,通信服务,2676.88,-0.12%,12.29,16.00,-3.71,43,生意宝,2.53%,35.65
2017-12-13,14:50,基础化学,2443.83,0.94%,10.87,12.32,-1.45,45,康普顿,6.71%,18.29
2017-12-13,14:50,煤炭开采,1334.31,0.90%,10.44,10.24,0.20,33,兖州煤业,3.53%,13.50
2017-12-13,14:50,医疗器械服务,7513.19,1.05%,10.34,9.51,0.83,55,英科医疗,10.01%,53.20
2017-12-13,14:50,汽车整车,1590.55,0.52%,10.18,10.16,0.02,25,中国重汽,3.88%,16.31
2017-12-13,14:50,家用轻工,3799.46,0.63%,9.58,7.42,2.17,69,好太太,9.98%,24.35
2017-12-13,14:50,医药商业,4921.13,1.02%,9.14,7.48,1.66,22,海虹控股,8.04%,41.00
2017-12-13,14:50,中药,2904.98,0.54%,8.96,10.01,-1.05,68,新天药业,4.41%,41.92
2017-12-13,14:50,物流,4898.55,1.00%,7.71,6.62,1.09,33,中储股份,4.80%,11.80
2017-12-13,14:50,养殖业,2796.7,0.52%,6.92,6.49,0.44,23,益生股份,6.41%,27.38
2017-12-13,14:50,非汽车交运,3117.02,0.52%,6.86,6.89,-0.03,21,中航黑豹,4.64%,32.49
2017-12-13,14:50,燃气水务,1570.52,1.17%,6.20,5.04,1.15,37,光正集团,9.93%,6.31
2017-12-13,14:50,电力,1052.76,0.17%,5.88,7.01,-1.13,69,三峡水利,1.69%,9.03
2017-12-13,14:50,农产品加工,2774.72,0.78%,5.53,4.75,0.78,37,朗源股份,3.24%,7.65
2017-12-13,14:50,服装家纺,2709.01,0.38%,5.09,4.43,0.66,52,歌力思,3.25%,21.92
2017-12-13,14:50,综合,1948.31,0.56%,4.81,5.61,-0.80,28,同济科技,4.59%,9.35
2017-12-13,14:50,贸易,2738.01,0.44%,4.22,4.73,-0.51,32,中成股份,4.01%,12.98
2017-12-13,14:50,港口航运,889.282,0.41%,4.04,4.79,-0.75,28,中远海能,1.50%,6.08
2017-12-13,14:50,公路铁路运输,966.948,0.59%,3.32,3.33,-0.00,24,龙江交通,2.59%,4.36
2017-12-13,14:50,造纸,1733.06,0.46%,3.29,3.63,-0.34,21,京华激光,3.52%,39.38
2017-12-13,14:50,纺织制造,1988.53,0.66%,3.24,3.42,-0.18,42,*ST众和,5.09%,4.13
2017-12-13,14:50,化工新材料,4060.7,1.03%,3.04,3.22,-0.18,15,*ST三维,5.05%,6.86
2017-12-13,14:50,石油矿业开采,1779.82,-0.24%,3.00,3.57,-0.57,13,金诚信,1.05%,10.55
2017-12-13,14:50,视听器材,2560.26,0.50%,2.89,3.35,-0.47,13,高斯贝尔,2.01%,14.72
2017-12-13,14:50,种植业与林业,2455.87,0.45%,2.37,2.52,-0.15,20,登海种业,1.98%,11.84
2017-12-13,14:50,包装印刷,2622.62,0.20%,2.26,2.37,-0.11,35,浙江众成,3.73%,9.72
2017-12-13,14:50,景点及旅游,2498.22,0.53%,2.07,2.91,-0.85,23,三特索道,7.01%,21.53
2017-12-13,14:50,采掘服务,1161.2,0.92%,2.01,1.90,0.11,15,蓝焰控股,5.59%,15.87
2017-12-13,14:50,仪器仪表,2909.77,0.86%,1.98,1.70,0.28,28,精测电子,2.80%,130.87
2017-12-13,14:50,交运设备服务,1182.6,0.23%,1.54,1.70,-0.16,11,龙洲股份,1.38%,11.05
2017-12-13,14:50,园区开发,1924.58,0.03%,1.36,2.04,-0.68,10,空港股份,2.61%,11.80
2017-12-13,14:50,农业服务,7495.39,0.48%,1.30,1.13,0.18,9,中牧股份,1.67%,18.92
2017-12-13,14:50,酒店及餐饮,1223.85,0.53%,0.39,0.72,-0.33,10,*ST云网,1.80%,4.53
2017-12-13,14:50,公交,1221.82,0.26%,0.21,0.27,-0.07,8,锦江投资,1.29%,14.97
2017-12-13,14:55,半导体及元件,3877.23,1.69%,90.34,77.45,12.89,71,深南电路,43.99%,27.79
2017-12-13,14:55,计算机应用,7638.43,0.81%,56.15,57.09,-0.94,157,科创信息,10.01%,21.32
2017-12-13,14:55,通信设备,3479.33,1.40%,55.39,51.27,4.12,87,万隆光电,10.01%,42.11
2017-12-13,14:55,光学光电子,3205.09,0.58%,52.16,55.45,-3.29,59,聚灿光电,6.87%,30.51
2017-12-13,14:55,饮料制造,2025.62,1.78%,49.45,34.04,15.41,40,青岛啤酒,7.91%,34.52
